Section,h,b,tw,tf,hi,r1,d,A
HE 300 A,290,300,8.5,14,262,27,208,112.5
HE 280 B,280,280,10.5,18,244,24,196,131.4
HE 180 A,171,180,6,9.5,152,16,120,45.5
HE 240 A,230,240,7.5,12,206,20,166,76.5
HE 140 A,133,140,5.5,8.5,116,12,92,31.4
HE 200 A,190,200,6.5,10,170,18,134,53.83
HE 160 A,152,160,6,9,134,15,104,38.8
IPE 240,240,120,6.2,9.8,220.4,15,190.4,39.1
IPE 160,160,82,5,7.4,145.2,9,127,20.1
IPE 200,200,100,5.6,8.5,183,12,159,28.5
