Section,A,Type
HE 300 A,112.5,I
HE 280 B,131.4,I
HE 180 A,45.5,I
HE 240 A,76.5,I
HE 140 A,31.4,I
HE 200 A,53.83,I
HE 160 A,38.8,I
HE 260 A,86.8,I
IPE 240,39.1,I
IPE 160,20.1,I
IPE 200,28.5,I
SHS 100x3,11.41,H
SHS 120x4,18.15,H
FLAT 80/8/H,6.4,S
FLAT 80/10/H,8,S
FLAT 150/10/H,15,S
FLAT 180/15/H,27,S
L 70x70x7,9.4,S
